Rank,Feature,Feature_Type,Mean_Abs_SHAP,Mean_Signed_SHAP
985,Morgan_bit_2,Ligand,0.0,0.0
986,Morgan_bit_5,Ligand,0.0,0.0
987,Morgan_bit_6,Ligand,0.0,0.0
988,Morgan_bit_7,Ligand,0.0,0.0
989,Morgan_bit_8,Ligand,0.0,0.0
990,Morgan_bit_9,Ligand,0.0,0.0
991,Morgan_bit_10,Ligand,0.0,0.0
992,Morgan_bit_12,Ligand,0.0,0.0
993,Morgan_bit_14,Ligand,0.0,0.0
994,Morgan_bit_16,Ligand,0.0,0.0
995,Morgan_bit_18,Ligand,0.0,0.0
996,Morgan_bit_19,Ligand,0.0,0.0
997,Morgan_bit_22,Ligand,0.0,0.0
998,Morgan_bit_25,Ligand,0.0,0.0
999,Morgan_bit_26,Ligand,0.0,0.0
1000,Morgan_bit_28,Ligand,0.0,0.0
1001,Morgan_bit_29,Ligand,0.0,0.0
1002,Morgan_bit_30,Ligand,0.0,0.0
1003,Morgan_bit_33,Ligand,0.0,0.0
1004,Morgan_bit_34,Ligand,0.0,0.0
1005,Morgan_bit_35,Ligand,0.0,0.0
1006,Morgan_bit_36,Ligand,0.0,0.0
1007,Morgan_bit_37,Ligand,0.0,0.0
1008,Morgan_bit_38,Ligand,0.0,0.0
1009,Morgan_bit_40,Ligand,0.0,0.0
1010,Morgan_bit_41,Ligand,0.0,0.0
1011,Morgan_bit_42,Ligand,0.0,0.0
1012,Morgan_bit_43,Ligand,0.0,0.0
1013,Morgan_bit_44,Ligand,0.0,0.0
1014,Morgan_bit_98,Ligand,0.0,0.0
1015,Morgan_bit_100,Ligand,0.0,0.0
1016,Morgan_bit_192,Ligand,0.0,0.0
1017,Morgan_bit_146,Ligand,0.0,0.0
1018,Morgan_bit_149,Ligand,0.0,0.0
1019,Morgan_bit_150,Ligand,0.0,0.0
1020,Morgan_bit_151,Ligand,0.0,0.0
1021,Morgan_bit_153,Ligand,0.0,0.0
1022,Morgan_bit_154,Ligand,0.0,0.0
1023,Morgan_bit_155,Ligand,0.0,0.0
1024,Morgan_bit_156,Ligand,0.0,0.0
1025,Morgan_bit_157,Ligand,0.0,0.0
1026,Morgan_bit_159,Ligand,0.0,0.0
1027,Morgan_bit_160,Ligand,0.0,0.0
1028,Morgan_bit_161,Ligand,0.0,0.0
1029,Morgan_bit_163,Ligand,0.0,0.0
1030,Morgan_bit_164,Ligand,0.0,0.0
1031,Morgan_bit_166,Ligand,0.0,0.0
1032,Morgan_bit_167,Ligand,0.0,0.0
1033,Morgan_bit_168,Ligand,0.0,0.0
1034,Morgan_bit_169,Ligand,0.0,0.0
1035,Morgan_bit_172,Ligand,0.0,0.0
1036,Morgan_bit_174,Ligand,0.0,0.0
1037,Morgan_bit_176,Ligand,0.0,0.0
1038,Morgan_bit_178,Ligand,0.0,0.0
1039,Morgan_bit_179,Ligand,0.0,0.0
1040,Morgan_bit_180,Ligand,0.0,0.0
1041,Morgan_bit_181,Ligand,0.0,0.0
1042,Morgan_bit_182,Ligand,0.0,0.0
1043,Morgan_bit_185,Ligand,0.0,0.0
1044,Morgan_bit_186,Ligand,0.0,0.0
1045,Morgan_bit_188,Ligand,0.0,0.0
1046,Morgan_bit_189,Ligand,0.0,0.0
1047,Morgan_bit_148,Ligand,0.0,0.0
1048,Morgan_bit_145,Ligand,0.0,0.0
1049,Morgan_bit_101,Ligand,0.0,0.0
1050,Morgan_bit_144,Ligand,0.0,0.0
1051,Morgan_bit_103,Ligand,0.0,0.0
1052,Morgan_bit_104,Ligand,0.0,0.0
1053,Morgan_bit_105,Ligand,0.0,0.0
1054,Morgan_bit_106,Ligand,0.0,0.0
1055,Morgan_bit_107,Ligand,0.0,0.0
1056,Morgan_bit_108,Ligand,0.0,0.0
1057,Morgan_bit_109,Ligand,0.0,0.0
1058,Morgan_bit_110,Ligand,0.0,0.0
1059,Morgan_bit_111,Ligand,0.0,0.0
1060,Morgan_bit_113,Ligand,0.0,0.0
1061,Morgan_bit_115,Ligand,0.0,0.0
1062,Morgan_bit_116,Ligand,0.0,0.0
1063,Morgan_bit_118,Ligand,0.0,0.0
1064,Morgan_bit_120,Ligand,0.0,0.0
1065,Morgan_bit_123,Ligand,0.0,0.0
1066,Morgan_bit_124,Ligand,0.0,0.0
1067,Morgan_bit_125,Ligand,0.0,0.0
1068,Morgan_bit_126,Ligand,0.0,0.0
1069,Morgan_bit_127,Ligand,0.0,0.0
1070,Morgan_bit_129,Ligand,0.0,0.0
1071,Morgan_bit_130,Ligand,0.0,0.0
1072,Morgan_bit_131,Ligand,0.0,0.0
1073,Morgan_bit_132,Ligand,0.0,0.0
1074,Morgan_bit_135,Ligand,0.0,0.0
1075,Morgan_bit_137,Ligand,0.0,0.0
1076,Morgan_bit_138,Ligand,0.0,0.0
1077,Morgan_bit_140,Ligand,0.0,0.0
1078,Morgan_bit_141,Ligand,0.0,0.0
1079,Morgan_bit_143,Ligand,0.0,0.0
1080,Morgan_bit_402,Ligand,0.0,0.0
1081,Morgan_bit_403,Ligand,0.0,0.0
1082,Morgan_bit_404,Ligand,0.0,0.0
1083,Morgan_bit_659,Ligand,0.0,0.0
1084,Morgan_bit_662,Ligand,0.0,0.0
1085,Morgan_bit_663,Ligand,0.0,0.0
1086,Morgan_bit_664,Ligand,0.0,0.0
1087,Morgan_bit_668,Ligand,0.0,0.0
1088,Morgan_bit_669,Ligand,0.0,0.0
1089,Morgan_bit_670,Ligand,0.0,0.0
1090,Morgan_bit_671,Ligand,0.0,0.0
1091,Morgan_bit_675,Ligand,0.0,0.0
1092,Morgan_bit_676,Ligand,0.0,0.0
1093,Morgan_bit_677,Ligand,0.0,0.0
1094,Morgan_bit_678,Ligand,0.0,0.0
1095,Morgan_bit_681,Ligand,0.0,0.0
1096,Morgan_bit_682,Ligand,0.0,0.0
1097,Morgan_bit_683,Ligand,0.0,0.0
1098,Morgan_bit_684,Ligand,0.0,0.0
1099,Morgan_bit_685,Ligand,0.0,0.0
1100,Morgan_bit_686,Ligand,0.0,0.0
1101,Morgan_bit_688,Ligand,0.0,0.0
1102,Morgan_bit_689,Ligand,0.0,0.0
1103,Morgan_bit_690,Ligand,0.0,0.0
1104,Morgan_bit_691,Ligand,0.0,0.0
1105,Morgan_bit_692,Ligand,0.0,0.0
1106,Morgan_bit_693,Ligand,0.0,0.0
1107,Morgan_bit_696,Ligand,0.0,0.0
1108,Morgan_bit_697,Ligand,0.0,0.0
1109,Morgan_bit_701,Ligand,0.0,0.0
1110,Morgan_bit_702,Ligand,0.0,0.0
1111,Morgan_bit_703,Ligand,0.0,0.0
1112,Morgan_bit_704,Ligand,0.0,0.0
1113,Morgan_bit_661,Ligand,0.0,0.0
1114,Morgan_bit_658,Ligand,0.0,0.0
1115,Morgan_bit_707,Ligand,0.0,0.0
1116,Morgan_bit_657,Ligand,0.0,0.0
1117,Morgan_bit_616,Ligand,0.0,0.0
1118,Morgan_bit_617,Ligand,0.0,0.0
1119,Morgan_bit_618,Ligand,0.0,0.0
1120,Morgan_bit_619,Ligand,0.0,0.0
1121,Morgan_bit_621,Ligand,0.0,0.0
1122,Morgan_bit_622,Ligand,0.0,0.0
1123,Morgan_bit_623,Ligand,0.0,0.0
1124,Morgan_bit_624,Ligand,0.0,0.0
1125,Morgan_bit_626,Ligand,0.0,0.0
1126,Morgan_bit_627,Ligand,0.0,0.0
1127,Morgan_bit_629,Ligand,0.0,0.0
1128,Morgan_bit_630,Ligand,0.0,0.0
1129,Morgan_bit_631,Ligand,0.0,0.0
1130,Morgan_bit_632,Ligand,0.0,0.0
1131,Morgan_bit_634,Ligand,0.0,0.0
1132,Morgan_bit_637,Ligand,0.0,0.0
1133,Morgan_bit_638,Ligand,0.0,0.0
1134,Morgan_bit_640,Ligand,0.0,0.0
1135,Morgan_bit_641,Ligand,0.0,0.0
1136,Morgan_bit_642,Ligand,0.0,0.0
1137,Morgan_bit_643,Ligand,0.0,0.0
1138,Morgan_bit_645,Ligand,0.0,0.0
1139,Morgan_bit_646,Ligand,0.0,0.0
1140,Morgan_bit_647,Ligand,0.0,0.0
1141,Morgan_bit_648,Ligand,0.0,0.0
1142,Morgan_bit_649,Ligand,0.0,0.0
1143,Morgan_bit_651,Ligand,0.0,0.0
1144,Morgan_bit_652,Ligand,0.0,0.0
1145,Morgan_bit_653,Ligand,0.0,0.0
1146,Morgan_bit_705,Ligand,0.0,0.0
1147,Morgan_bit_709,Ligand,0.0,0.0
1148,Morgan_bit_612,Ligand,0.0,0.0
1149,Morgan_bit_765,Ligand,0.0,0.0
1150,Morgan_bit_771,Ligand,0.0,0.0
1151,Morgan_bit_772,Ligand,0.0,0.0
1152,Morgan_bit_773,Ligand,0.0,0.0
1153,Morgan_bit_775,Ligand,0.0,0.0
1154,Morgan_bit_776,Ligand,0.0,0.0
1155,Morgan_bit_777,Ligand,0.0,0.0
1156,Morgan_bit_778,Ligand,0.0,0.0
1157,Morgan_bit_779,Ligand,0.0,0.0
1158,Morgan_bit_780,Ligand,0.0,0.0
1159,Morgan_bit_783,Ligand,0.0,0.0
1160,Morgan_bit_787,Ligand,0.0,0.0
1161,Morgan_bit_789,Ligand,0.0,0.0
1162,Morgan_bit_791,Ligand,0.0,0.0
1163,Morgan_bit_792,Ligand,0.0,0.0
1164,Morgan_bit_793,Ligand,0.0,0.0
1165,Morgan_bit_794,Ligand,0.0,0.0
1166,Morgan_bit_795,Ligand,0.0,0.0
1167,Morgan_bit_798,Ligand,0.0,0.0
1168,Morgan_bit_799,Ligand,0.0,0.0
1169,Morgan_bit_800,Ligand,0.0,0.0
1170,Morgan_bit_803,Ligand,0.0,0.0
1171,Morgan_bit_804,Ligand,0.0,0.0
1172,Morgan_bit_805,Ligand,0.0,0.0
1173,Morgan_bit_806,Ligand,0.0,0.0
1174,Morgan_bit_808,Ligand,0.0,0.0
1175,Morgan_bit_809,Ligand,0.0,0.0
1176,Morgan_bit_810,Ligand,0.0,0.0
1177,Morgan_bit_811,Ligand,0.0,0.0
1178,Morgan_bit_812,Ligand,0.0,0.0
1179,Morgan_bit_768,Ligand,0.0,0.0
1180,Morgan_bit_763,Ligand,0.0,0.0
1181,Morgan_bit_711,Ligand,0.0,0.0
1182,Morgan_bit_762,Ligand,0.0,0.0
1183,Morgan_bit_716,Ligand,0.0,0.0
1184,Morgan_bit_717,Ligand,0.0,0.0
1185,Morgan_bit_718,Ligand,0.0,0.0
1186,Morgan_bit_719,Ligand,0.0,0.0
1187,Morgan_bit_720,Ligand,0.0,0.0
1188,Morgan_bit_722,Ligand,0.0,0.0
1189,Morgan_bit_725,Ligand,0.0,0.0
1190,Morgan_bit_727,Ligand,0.0,0.0
1191,Morgan_bit_731,Ligand,0.0,0.0
1192,Morgan_bit_732,Ligand,0.0,0.0
1193,Morgan_bit_733,Ligand,0.0,0.0
1194,Morgan_bit_736,Ligand,0.0,0.0
1195,Morgan_bit_738,Ligand,0.0,0.0
1196,Morgan_bit_740,Ligand,0.0,0.0
1197,Morgan_bit_742,Ligand,0.0,0.0
1198,Morgan_bit_743,Ligand,0.0,0.0
1199,Morgan_bit_746,Ligand,0.0,0.0
1200,Morgan_bit_747,Ligand,0.0,0.0
1201,Morgan_bit_748,Ligand,0.0,0.0
1202,Morgan_bit_751,Ligand,0.0,0.0
1203,Morgan_bit_752,Ligand,0.0,0.0
1204,Morgan_bit_754,Ligand,0.0,0.0
1205,Morgan_bit_755,Ligand,0.0,0.0
1206,Morgan_bit_756,Ligand,0.0,0.0
1207,Morgan_bit_757,Ligand,0.0,0.0
1208,Morgan_bit_758,Ligand,0.0,0.0
1209,Morgan_bit_759,Ligand,0.0,0.0
1210,Morgan_bit_760,Ligand,0.0,0.0
1211,Morgan_bit_761,Ligand,0.0,0.0
1212,Morgan_bit_613,Ligand,0.0,0.0
1213,Morgan_bit_609,Ligand,0.0,0.0
1214,Morgan_bit_405,Ligand,0.0,0.0
1215,Morgan_bit_451,Ligand,0.0,0.0
1216,Morgan_bit_454,Ligand,0.0,0.0
1217,Morgan_bit_455,Ligand,0.0,0.0
1218,Morgan_bit_457,Ligand,0.0,0.0
1219,Morgan_bit_459,Ligand,0.0,0.0
1220,Morgan_bit_461,Ligand,0.0,0.0
1221,Morgan_bit_462,Ligand,0.0,0.0
1222,Morgan_bit_465,Ligand,0.0,0.0
1223,Morgan_bit_467,Ligand,0.0,0.0
1224,Morgan_bit_469,Ligand,0.0,0.0
1225,Morgan_bit_470,Ligand,0.0,0.0
1226,Morgan_bit_471,Ligand,0.0,0.0
1227,Morgan_bit_472,Ligand,0.0,0.0
1228,Morgan_bit_474,Ligand,0.0,0.0
1229,Morgan_bit_475,Ligand,0.0,0.0
1230,Morgan_bit_476,Ligand,0.0,0.0
1231,Morgan_bit_477,Ligand,0.0,0.0
1232,Morgan_bit_478,Ligand,0.0,0.0
1233,Morgan_bit_479,Ligand,0.0,0.0
1234,Morgan_bit_481,Ligand,0.0,0.0
1235,Morgan_bit_482,Ligand,0.0,0.0
1236,Morgan_bit_483,Ligand,0.0,0.0
1237,Morgan_bit_484,Ligand,0.0,0.0
1238,Morgan_bit_485,Ligand,0.0,0.0
1239,Morgan_bit_486,Ligand,0.0,0.0
1240,Morgan_bit_487,Ligand,0.0,0.0
1241,Morgan_bit_488,Ligand,0.0,0.0
1242,Morgan_bit_493,Ligand,0.0,0.0
1243,Morgan_bit_494,Ligand,0.0,0.0
1244,Morgan_bit_495,Ligand,0.0,0.0
1245,Morgan_bit_453,Ligand,0.0,0.0
1246,Morgan_bit_450,Ligand,0.0,0.0
1247,Morgan_bit_498,Ligand,0.0,0.0
1248,Morgan_bit_449,Ligand,0.0,0.0
1249,Morgan_bit_408,Ligand,0.0,0.0
1250,Morgan_bit_409,Ligand,0.0,0.0
1251,Morgan_bit_410,Ligand,0.0,0.0
1252,Morgan_bit_411,Ligand,0.0,0.0
1253,Morgan_bit_412,Ligand,0.0,0.0
1254,Morgan_bit_413,Ligand,0.0,0.0
1255,Morgan_bit_414,Ligand,0.0,0.0
1256,Morgan_bit_415,Ligand,0.0,0.0
1257,Morgan_bit_417,Ligand,0.0,0.0
1258,Morgan_bit_418,Ligand,0.0,0.0
1259,Morgan_bit_419,Ligand,0.0,0.0
1260,Morgan_bit_420,Ligand,0.0,0.0
1261,Morgan_bit_422,Ligand,0.0,0.0
1262,Morgan_bit_423,Ligand,0.0,0.0
1263,Morgan_bit_425,Ligand,0.0,0.0
1264,Morgan_bit_426,Ligand,0.0,0.0
1265,Morgan_bit_427,Ligand,0.0,0.0
1266,Morgan_bit_429,Ligand,0.0,0.0
1267,Morgan_bit_430,Ligand,0.0,0.0
1268,Morgan_bit_431,Ligand,0.0,0.0
1269,Morgan_bit_432,Ligand,0.0,0.0
1270,Morgan_bit_433,Ligand,0.0,0.0
1271,Morgan_bit_435,Ligand,0.0,0.0
1272,Morgan_bit_439,Ligand,0.0,0.0
1273,Morgan_bit_441,Ligand,0.0,0.0
1274,Morgan_bit_442,Ligand,0.0,0.0
1275,Morgan_bit_443,Ligand,0.0,0.0
1276,Morgan_bit_444,Ligand,0.0,0.0
1277,Morgan_bit_446,Ligand,0.0,0.0
1278,Morgan_bit_497,Ligand,0.0,0.0
1279,Morgan_bit_499,Ligand,0.0,0.0
1280,Morgan_bit_608,Ligand,0.0,0.0
1281,Morgan_bit_550,Ligand,0.0,0.0
1282,Morgan_bit_553,Ligand,0.0,0.0
1283,Morgan_bit_556,Ligand,0.0,0.0
1284,Morgan_bit_557,Ligand,0.0,0.0
1285,Morgan_bit_559,Ligand,0.0,0.0
1286,Morgan_bit_562,Ligand,0.0,0.0
1287,Morgan_bit_564,Ligand,0.0,0.0
1288,Morgan_bit_567,Ligand,0.0,0.0
1289,Morgan_bit_570,Ligand,0.0,0.0
1290,Morgan_bit_571,Ligand,0.0,0.0
1291,Morgan_bit_572,Ligand,0.0,0.0
1292,Morgan_bit_573,Ligand,0.0,0.0
1293,Morgan_bit_576,Ligand,0.0,0.0
1294,Morgan_bit_577,Ligand,0.0,0.0
1295,Morgan_bit_580,Ligand,0.0,0.0
1296,Morgan_bit_581,Ligand,0.0,0.0
1297,Morgan_bit_582,Ligand,0.0,0.0
1298,Morgan_bit_583,Ligand,0.0,0.0
1299,Morgan_bit_584,Ligand,0.0,0.0
1300,Morgan_bit_589,Ligand,0.0,0.0
1301,Morgan_bit_590,Ligand,0.0,0.0
1302,Morgan_bit_591,Ligand,0.0,0.0
1303,Morgan_bit_592,Ligand,0.0,0.0
1304,Morgan_bit_594,Ligand,0.0,0.0
1305,Morgan_bit_595,Ligand,0.0,0.0
1306,Morgan_bit_596,Ligand,0.0,0.0
1307,Morgan_bit_597,Ligand,0.0,0.0
1308,Morgan_bit_599,Ligand,0.0,0.0
1309,Morgan_bit_600,Ligand,0.0,0.0
1310,Morgan_bit_604,Ligand,0.0,0.0
1311,Morgan_bit_551,Ligand,0.0,0.0
1312,Morgan_bit_549,Ligand,0.0,0.0
1313,Morgan_bit_500,Ligand,0.0,0.0
1314,Morgan_bit_548,Ligand,0.0,0.0
1315,Morgan_bit_501,Ligand,0.0,0.0
1316,Morgan_bit_502,Ligand,0.0,0.0
1317,Morgan_bit_503,Ligand,0.0,0.0
1318,Morgan_bit_506,Ligand,0.0,0.0
1319,Morgan_bit_508,Ligand,0.0,0.0
1320,Morgan_bit_509,Ligand,0.0,0.0
1321,Morgan_bit_510,Ligand,0.0,0.0
1322,Morgan_bit_513,Ligand,0.0,0.0
1323,Morgan_bit_514,Ligand,0.0,0.0
1324,Morgan_bit_515,Ligand,0.0,0.0
1325,Morgan_bit_516,Ligand,0.0,0.0
1326,Morgan_bit_517,Ligand,0.0,0.0
1327,Morgan_bit_518,Ligand,0.0,0.0
1328,Morgan_bit_520,Ligand,0.0,0.0
1329,Morgan_bit_522,Ligand,0.0,0.0
1330,Morgan_bit_525,Ligand,0.0,0.0
1331,Morgan_bit_526,Ligand,0.0,0.0
1332,Morgan_bit_529,Ligand,0.0,0.0
1333,Morgan_bit_530,Ligand,0.0,0.0
1334,Morgan_bit_532,Ligand,0.0,0.0
1335,Morgan_bit_533,Ligand,0.0,0.0
1336,Morgan_bit_535,Ligand,0.0,0.0
1337,Morgan_bit_536,Ligand,0.0,0.0
1338,Morgan_bit_539,Ligand,0.0,0.0
1339,Morgan_bit_541,Ligand,0.0,0.0
1340,Morgan_bit_542,Ligand,0.0,0.0
1341,Morgan_bit_543,Ligand,0.0,0.0
1342,Morgan_bit_545,Ligand,0.0,0.0
1343,Morgan_bit_546,Ligand,0.0,0.0
1344,Protein_position_320,Protein,0.0,0.0
