Experimental_pKi,Mean_Baseline,Ridge_Regression,Random_Forest,XGBoost,Approx_RBF_Kernel_Ridge
6.8996296,7.0774846,6.811659,7.210476016899805,7.282767,6.5242715
8.522879,7.0774846,7.79819,7.400579363183692,7.6007314,6.886898
6.120331,7.0774846,6.743137,6.821107304004604,6.488857,6.651951
6.9914,7.0774846,7.5031495,7.406661894276873,7.6308293,7.246299
6.759451,7.0774846,6.36296,6.40124556929022,6.8847876,6.8671346
5.6777806,7.0774846,7.8979836,6.729956218972427,6.734341,7.0302014
9.0,7.0774846,7.7962193,7.592267996486868,7.596975,7.2754636
5.6382723,7.0774846,6.025928,5.804133093538511,5.6974306,5.1374946
7.3477535,7.0774846,7.4303923,7.228841586486541,7.2151318,7.7112937
7.853872,7.0774846,7.001498,7.252738294235655,7.0225205,7.3732576
5.801343,7.0774846,7.2781587,7.329329568661869,7.2683244,7.0791874
7.455932,7.0774846,6.4937162,6.751787200109325,6.711537,6.702526
5.756962,7.0774846,6.112141,6.231130260614944,6.0617294,6.912304
5.500001,7.0774846,7.4249907,6.799866314190723,6.904088,7.7793603
3.5406075,7.0774846,6.36356,6.3568711905846556,6.1987653,6.8052735
6.5086384,7.0774846,6.9706783,7.054399571430273,6.9687405,7.384013
6.821023,7.0774846,6.8686914,6.897011303716331,6.6307416,7.116233
9.655608,7.0774846,8.675539,9.569306874387594,9.323238,7.6030526
3.5228786,7.0774846,6.350341,6.18470966101307,6.2553635,5.8473396
9.408936,7.0774846,8.5765705,9.245833299682149,9.1389,8.41156
7.1426673,7.0774846,6.80134,6.821016971586487,6.667673,7.011681
7.91364,7.0774846,6.2406344,6.64091828338488,6.724936,6.5821843
6.703335,7.0774846,7.6185436,6.9452592787136505,7.3907633,7.3897214
7.7447276,7.0774846,6.1300435,6.4163836421787614,6.2097187,6.821032
6.30103,7.0774846,6.230342,6.104402823927134,6.2068324,7.065561
5.756962,7.0774846,6.0830956,6.189014962132226,6.1295314,6.7381773
5.083546,7.0774846,5.579829,6.139090438290309,6.3044925,6.811609
5.29243,7.0774846,7.4455957,6.783733381932187,7.1144567,7.6587143
4.692504,7.0774846,6.109814,5.350147721601879,5.584093,6.9955635
8.677781,7.0774846,7.151613,7.847545352737045,7.8164854,7.1943307
8.275724,7.0774846,7.021501,6.593165109073741,6.6926703,7.4686213
8.677781,7.0774846,8.380268,8.455221422203744,8.297853,8.576015
7.8860564,7.0774846,7.2011766,7.453645906797294,7.423365,7.03104
7.79588,7.0774846,6.914714,6.784402769907659,6.9128323,7.049661
6.455932,7.0774846,7.254193,6.9267550987485595,6.711409,6.932589
7.9746943,7.0774846,7.2171073,7.690857390546473,7.6036506,7.3050323
5.8827286,7.0774846,6.465957,6.026250661669127,6.1617746,6.3039603
6.9706163,7.0774846,7.203925,6.915444096836207,6.7038546,7.4585347
8.667562,7.0774846,7.268375,8.765151514670357,8.539549,7.6696377
5.909742,7.0774846,7.410531,6.707879182490733,6.6027985,7.1101327
8.49485,7.0774846,7.067979,7.749648906514595,7.5651517,7.36613
4.5228786,7.0774846,7.390243,6.87842011060844,6.993411,6.895899
7.2596374,7.0774846,7.864957,7.359802516553566,7.5051837,7.647855
9.275724,7.0774846,6.8253126,7.65424507765579,7.3223643,6.62752
5.379968,7.0774846,6.5646195,6.027382975542795,6.0668936,6.4530473
6.9914,7.0774846,7.453765,7.107860882683145,6.962137,7.076329
5.249337,7.0774846,6.0633984,7.146483972926307,6.8906474,6.9879546
6.3001623,7.0774846,6.9942803,6.991426071217144,7.1715007,7.349741
9.879426,7.0774846,8.294171,9.791968413377349,9.425936,8.930071
5.607479,7.0774846,6.4244366,6.171922063080682,6.5287867,6.887222
6.737549,7.0774846,6.938144,6.53923734538368,6.943515,7.111877
7.69897,7.0774846,6.9957047,6.8160839301027885,6.708132,6.9854946
5.838033,7.0774846,7.668779,7.425440355520354,7.3114176,7.2344613
8.522879,7.0774846,7.0833025,7.721767815878901,7.3744655,6.814575
5.756962,7.0774846,6.1000266,6.417563897451248,6.1678567,6.153883
8.60206,7.0774846,7.3967056,7.768513549101101,7.5212975,7.3825893
7.79588,7.0774846,7.7857065,7.706970143087732,7.735898,7.4248157
7.2269454,7.0774846,6.817333,7.375500094332823,7.1879807,6.896989
5.8860564,7.0774846,6.262945,6.110536225022842,5.447678,5.721874
8.29243,7.0774846,8.23862,7.307446312885768,7.335134,7.7635903
7.8860564,7.0774846,7.0514574,7.330912622546983,7.5573177,6.8407507
8.677781,7.0774846,6.813573,7.0755837531442705,6.9902525,6.860975
7.8860564,7.0774846,7.0573363,7.209298987374212,7.3750954,7.107625
8.443698,7.0774846,7.7180552,8.152599696152755,7.69498,7.455555
4.823909,7.0774846,5.971058,5.141879693471851,5.285194,6.8650284
7.823909,7.0774846,7.065606,6.914739975327604,6.527359,7.2693644
5.481486,7.0774846,5.154324,5.293964288413837,5.337451,6.4273233
8.30103,7.0774846,6.840068,7.300024849607164,7.1938066,6.9304757
6.0109954,7.0774846,6.6249957,6.882264690197696,6.7703757,7.094392
5.9746943,7.0774846,5.7312994,6.36484493321789,6.1555047,5.797051
6.333763,7.0774846,7.898329,8.321893601392375,8.411486,7.828064
8.010105,7.0774846,6.8413024,7.090259782778055,6.857762,6.931098
6.4248123,7.0774846,7.750002,6.919113598611682,7.163354,7.601412
8.443698,7.0774846,8.536324,7.254457270876688,7.7647305,7.431775
5.3936186,7.0774846,6.9987526,6.446176213206161,6.6235185,6.8366046
5.6138577,7.0774846,6.8960857,6.511304323376991,6.2177925,7.007911
7.2441254,7.0774846,6.878716,7.165244991506813,7.251729,6.471122
5.20412,7.0774846,5.3248014,5.346585258887712,5.120452,5.638769
7.167491,7.0774846,7.9229393,7.184832935144189,7.560913,7.2900925
5.6126103,7.0774846,5.9092183,5.55585881428799,5.4604197,6.13776
6.2839966,7.0774846,7.773084,6.795069005007533,6.968647,7.328633
7.036212,7.0774846,7.0596495,7.691895434629186,7.372242,6.9172997
5.455932,7.0774846,6.0089226,6.093121817181827,6.3151054,5.996461
7.853872,7.0774846,6.622496,7.831940318840083,7.527971,7.007689
7.6777806,7.0774846,7.6713867,7.254069070832572,7.3396645,7.6544576
7.853872,7.0774846,7.605584,6.625465895346692,6.992909,7.495682
7.0,7.0774846,6.217848,7.189410610304512,7.0682797,6.5836434
7.823909,7.0774846,7.446161,7.434776635943013,7.3802943,7.314889
9.259637,7.0774846,6.7821107,7.768159934285692,7.118166,6.7379417
10.09691,7.0774846,9.63363,9.738424449472003,9.447392,8.5016
10.853872,7.0774846,6.3971725,7.598927143846693,7.0047274,6.353347
5.958607,7.0774846,6.9460316,6.664936596879309,6.6547766,6.9175143
7.920819,7.0774846,7.6460295,8.672687655685456,8.58397,8.3416195
5.578396,7.0774846,6.3698077,6.213041152987963,6.302932,6.5780964
9.801343,7.0774846,8.370921,8.388298986098103,8.682136,7.659409
7.60206,7.0774846,7.5941105,7.008478651448448,6.9188247,7.3169374
6.181774,7.0774846,6.8585362,5.982299997347187,6.393305,7.0851917
9.283997,7.0774846,7.5484076,7.1441519570202585,7.6562266,7.4019
5.386158,7.0774846,6.514127,7.162142629933857,6.9852157,6.501933
7.167491,7.0774846,6.4714985,7.005920140974523,6.99867,6.8607244
6.876148,7.0774846,7.4788547,7.584901935880514,7.678486,7.437304
8.872895,7.0774846,8.260017,8.00865205019235,8.281811,7.9605684
8.2218485,7.0774846,7.098841,7.519213415513823,7.494596,7.5286994
6.086186,7.0774846,6.6030817,7.4409450659746925,7.4674864,6.31559
7.0222764,7.0774846,6.773159,7.082085878571366,6.803456,6.1639347
8.49485,7.0774846,6.8188896,7.211250929994467,6.989929,6.66442
8.759701,7.0774846,7.6074986,8.199269310970232,8.319366,8.079533
7.1325326,7.0774846,7.488181,7.092973927436717,7.177546,7.7471433
6.0,7.0774846,6.4294505,5.096594181946204,5.335516,6.70348
4.60206,7.0774846,6.767591,4.5540010653254,4.8192177,6.815948
6.632644,7.0774846,7.6071396,7.795728006847293,7.7946124,7.7838984
8.408936,7.0774846,7.1728354,7.410118379563531,7.4962254,6.928791
1.6363881,7.0774846,6.1218767,5.440461404834821,5.2107596,5.03772
4.610834,7.0774846,5.6824436,4.603299752557922,5.35267,5.2935658
7.21467,7.0774846,6.0726147,6.735862874444889,6.54069,6.4435024
9.09691,7.0774846,7.5816274,7.446363224036003,7.4783163,7.4723268
7.950782,7.0774846,7.3645167,7.769926649563481,7.840218,7.320269
7.79588,7.0774846,8.058329,7.840462780688264,7.643782,7.450454
7.6575775,7.0774846,6.729274,7.294975896155612,7.452041,6.9495106
9.251812,7.0774846,5.9352703,6.818254831787246,6.732652,6.6279454
6.1999707,7.0774846,7.205453,6.846350346530061,7.054739,7.0922875
8.769551,7.0774846,8.890938,8.379502373668704,8.281744,7.964029
7.040005,7.0774846,7.3517685,7.372272517490666,7.45538,6.839167
7.565431,7.0774846,7.5852747,7.640237668097735,7.802195,7.3884525
5.167491,7.0774846,6.568721,6.039540336286845,6.4452868,6.3701916
5.481486,7.0774846,5.459605,5.527581009149535,5.3213034,4.2964563
7.60206,7.0774846,7.610104,6.94556537427428,6.7039604,7.4707956
7.958607,7.0774846,7.2325277,7.283222517384119,7.1519313,7.2157183
7.0604806,7.0774846,5.0528355,5.953246875915433,5.7625194,5.5254483
7.2839966,7.0774846,7.2274003,7.583943086600856,7.421026,7.713688
4.7695513,7.0774846,5.009925,5.132969507872092,5.477347,6.6090293
7.1870866,7.0774846,7.7913175,6.578835000020227,6.8818307,7.3855596
9.6575775,7.0774846,8.730636,9.712566852629884,9.284646,8.0525675
5.39794,7.0774846,4.1961665,4.723048727984313,4.319982,4.6883106
6.017729,7.0774846,5.882906,7.0550647405806375,6.642399,6.39781
5.6635404,7.0774846,7.966879,7.275838104714872,7.7614794,7.735698
4.05061,7.0774846,5.045727,5.365303803294717,5.205237,5.7546043
8.4698,7.0774846,7.4624777,7.877900491201156,7.5672846,7.6946883
4.6777806,7.0774846,7.3388934,6.524965077258197,7.037055,6.839093
5.2967086,7.0774846,6.570547,6.344598254128473,6.267149,6.46892
7.853872,7.0774846,6.927697,7.372419424124744,7.385047,6.8647346
8.070581,7.0774846,7.891512,7.476672536175573,7.3550615,7.3763614
9.431798,7.0774846,7.6239834,8.949313739054613,8.677766,7.5148654
3.954677,7.0774846,5.6403103,5.350937192902161,5.068416,7.1003714
7.39794,7.0774846,6.852132,6.924825176326685,6.6500106,6.9051847
7.1191864,7.0774846,6.426221,7.3072847982440114,6.77647,6.598347
7.1307683,7.0774846,6.671862,6.561060998026035,6.19807,7.337458
8.345823,7.0774846,8.423025,9.355078113317132,9.060149,8.36226
7.5086384,7.0774846,7.0313287,7.5101152608258674,7.5756083,7.046641
7.221849,7.0774846,7.090034,7.678822018293103,7.242564,6.5468745
5.3565474,7.0774846,5.7517934,6.406489127565751,6.3618555,6.8433623
5.8860564,7.0774846,6.856213,5.844583048967155,5.8560205,7.3403535
7.28735,7.0774846,7.824812,7.997738322948342,8.076667,7.446706
5.49485,7.0774846,5.539701,4.741612590210236,4.7691226,6.3473043
6.7447276,7.0774846,5.766143,5.704992057522238,5.7851357,6.262194
6.5228786,7.0774846,6.277378,6.105669004955051,6.103774,6.835228
6.017729,7.0774846,7.4032054,6.964876901550842,6.7584763,7.4729986
6.0457573,7.0774846,7.369355,6.64314426097429,7.0959787,7.1828403
7.1426673,7.0774846,7.045287,7.719858361689758,7.5888166,6.75519
5.6300426,7.0774846,6.8608956,6.3778728030165,6.2284036,7.3313756
11.69897,7.0774846,7.185645,10.347344566423615,9.404889,7.822048
9.700001,7.0774846,9.0912895,9.265129589138677,9.433182,8.128486
5.2676063,7.0774846,6.728111,6.179363836467278,6.5345516,6.969598
8.251812,7.0774846,7.7776184,7.572007427009591,7.8320107,7.8675847
5.251812,7.0774846,6.049551,5.616445501672074,5.790848,6.3121433
7.0,7.0774846,6.94951,6.988044095653886,7.0304093,6.9523096
7.89279,7.0774846,8.226507,7.8960421505322165,7.9147077,7.609275
7.167491,7.0774846,6.8032045,6.9426750075650965,7.104257,7.294831
8.69897,7.0774846,7.5167274,7.841678713514732,7.8735137,7.646832
7.102373,7.0774846,7.8257647,7.211428779399899,7.2948766,7.4520516
5.5228786,7.0774846,6.1292944,6.053874428539095,5.9980545,7.2659364
9.09691,7.0774846,7.8283277,9.374407459146385,8.438155,7.527253
8.431798,7.0774846,7.1838837,7.840408025766486,7.8513885,7.317995
10.522879,7.0774846,7.0886087,9.655321522834887,8.900224,7.2311735
12.0,7.0774846,8.254051,8.867899136383329,9.166947,8.120151
6.251812,7.0774846,8.257422,6.246455120225501,6.1317916,7.6687045
6.920819,7.0774846,7.566889,7.410944296979924,7.4232016,6.75672
8.080922,7.0774846,7.582804,7.429624317024369,7.790579,7.508043
5.7721133,7.0774846,5.3201504,5.235089204654279,5.21318,6.4072556
5.958607,7.0774846,6.0729976,5.884717668409662,5.7128572,5.679077
9.091515,7.0774846,7.502061,8.781746873493292,8.743673,7.6860533
7.4089355,7.0774846,7.0066633,7.45329353448418,7.323796,7.083861
6.434152,7.0774846,7.1548185,7.3991869163468245,7.444847,7.2006307
7.4089355,7.0774846,7.1419797,6.730674592387171,7.162133,7.02939
7.853872,7.0774846,7.6541977,7.341992510528989,7.373772,7.625881
6.649752,7.0774846,6.951291,7.0503245246246875,6.973746,7.0640593
6.853872,7.0774846,7.8596663,6.52166240149013,6.653284,7.6958117
7.5850267,7.0774846,7.103467,6.86318437012051,6.5045447,6.603267
9.420217,7.0774846,6.712161,7.163237904620212,7.0394893,6.5286574
5.679854,7.0774846,6.38322,6.969058778522188,6.849956,7.33968
6.958607,7.0774846,6.0276966,5.6829899390531455,5.490443,6.4276133
4.578396,7.0774846,7.46245,4.981878928893378,6.0302553,5.9321322
7.6197886,7.0774846,6.7919116,7.234352877473537,7.11295,6.709405
7.6197886,7.0774846,7.060896,7.213033934554783,6.9700804,7.277599
9.045757,7.0774846,9.331606,8.842428130832875,9.231314,8.949121
8.721247,7.0774846,6.499282,7.212896126092143,6.9174867,6.475142
6.79588,7.0774846,7.2314377,7.524368461484429,7.83433,7.4667006
7.79588,7.0774846,5.8721204,7.655360411387076,7.366321,6.427696
5.933674,7.0774846,5.985841,6.114959723772888,6.0580215,6.162422
6.623423,7.0774846,7.7371526,7.165718284645049,7.082788,6.953896
8.863279,7.0774846,7.8980145,9.025805906856611,8.984571,7.622374
6.5751185,7.0774846,7.1041718,7.381583377882419,7.2067,6.519047
8.920818,7.0774846,7.3772826,7.002887026742121,7.095939,7.603985
8.69897,7.0774846,8.361808,7.683740452387958,7.8459935,7.7972302
8.408936,7.0774846,7.3477163,7.8432862726353445,7.5996785,7.96292
8.522879,7.0774846,9.010378,7.964712826424724,8.211221,8.496865
1.1343039,7.0774846,4.334015,4.720462969918195,3.837378,4.2359285
6.823909,7.0774846,6.4661446,7.1006626349576125,6.771211,7.1758304
8.958608,7.0774846,8.544032,8.53214910593189,8.728261,8.466868
8.318759,7.0774846,6.7177567,6.856052478798229,6.962011,7.0195875
5.920819,7.0774846,5.9749746,5.417669445429798,5.8489046,7.0440774
7.080922,7.0774846,7.929371,7.935087582053525,8.2069235,7.8619003
10.0,7.0774846,8.410787,8.970583686871844,9.166126,7.975025
6.0,7.0774846,6.8253384,6.1889168332706435,6.2337737,6.787288
5.5086384,7.0774846,7.203796,5.785747725512583,6.1965833,7.1828027
9.0,7.0774846,8.238542,8.310187735909574,8.283199,7.6800556
7.2967086,7.0774846,7.347552,7.478958208559974,7.7998886,7.4381933
5.6382723,7.0774846,6.5554132,6.034807495353308,6.3812857,6.017342
6.7423215,7.0774846,7.050968,7.337892538870036,7.400885,6.2642555
9.167491,7.0774846,6.942871,7.586264531494764,7.4970207,6.8091054
7.4089355,7.0774846,7.522116,7.397740171676008,7.5098314,7.7088947
5.8541822,7.0774846,7.8151374,6.810184354495065,7.136866,7.6270223
7.2441254,7.0774846,5.0102177,6.604551317713069,5.37122,5.1047683
4.29243,7.0774846,6.2112913,5.83333062156501,5.673276,6.497651
7.853872,7.0774846,7.046034,7.298912237597503,7.1004677,6.9651995
8.431798,7.0774846,6.515394,7.300174967826282,7.315174,6.6052756
8.267606,7.0774846,7.523465,7.489166971675692,7.264948,6.7489743
9.39794,7.0774846,7.5741777,7.9525987777922005,8.313647,8.014957
8.236572,7.0774846,7.3599315,6.989396381658672,7.101816,7.1955547
6.057992,7.0774846,7.8247023,7.241204370549841,6.6284328,7.5496173
8.5157,7.0774846,8.480278,8.76568601834372,8.536403,7.9708934
6.395774,7.0774846,7.5804777,7.461384471905497,7.4979596,7.323041
4.669586,7.0774846,7.238615,6.0783068553357,6.3792453,7.030591
6.6197886,7.0774846,6.984582,7.5885076572682,7.466717,6.6116877
7.3665314,7.0774846,7.273916,7.523429075793859,7.4249196,7.007601
7.853872,7.0774846,7.561622,7.589250469370479,7.6311126,7.6035004
6.2596374,7.0774846,7.3459797,6.815029764157955,6.649207,7.507598
8.823909,7.0774846,7.3597555,7.952789214456458,8.12854,7.624139
9.022276,7.0774846,7.922699,8.788612035202766,8.427719,8.796848
7.7399287,7.0774846,6.7819843,6.871808538731224,6.7289796,6.9347076
6.6655464,7.0774846,8.1070175,6.640627688209448,6.8365602,7.6957088
8.500313,7.0774846,7.290804,7.843396250476178,7.5615587,7.2666874
7.958607,7.0774846,6.616514,7.064451141800893,7.090899,6.9905014
10.075721,7.0774846,9.135601,10.028017935582358,9.477614,7.3541183
9.055517,7.0774846,8.626715,9.105939311992387,8.954892,7.682403
3.5044556,7.0774846,6.268589,5.330140901890019,4.9766536,6.7039123
7.0301185,7.0774846,6.5333686,7.278123619903928,7.0889897,7.050732
6.197911,7.0774846,7.3259015,6.257842219892727,6.2019563,6.975524
3.2596374,7.0774846,4.2661037,4.586589567952467,4.171194,4.669453
6.0604806,7.0774846,6.1039324,5.938462239766193,5.4812255,6.1057873
7.0,7.0774846,6.674737,7.095063322522339,6.465147,7.3816
7.958607,7.0774846,6.9315414,7.322302877389275,7.219662,6.8355427
6.49485,7.0774846,4.873795,6.435793845753644,6.321279,6.964877
7.737549,7.0774846,8.034373,8.6696486264483,8.381906,8.126031
8.610834,7.0774846,8.248215,8.413892465642277,8.111372,7.7292523
9.543634,7.0774846,8.604802,9.840046061758521,9.33935,8.23984
9.6575775,7.0774846,8.570862,9.103759097550519,9.465139,7.8792343
8.031517,7.0774846,7.4428835,7.4177379878753955,7.274272,7.2373476
6.5850267,7.0774846,6.4138336,6.2307358659306304,5.8683357,6.464451
6.167491,7.0774846,6.5831985,6.036639102457472,5.8540416,7.629285
9.1549015,7.0774846,8.408031,8.360789267862614,8.527139,8.22128
7.4317985,7.0774846,6.722591,6.868233007739708,6.901081,7.212697
10.045757,7.0774846,7.6308312,7.213384156486241,7.2886,7.393633
5.468521,7.0774846,6.5858774,6.291053086815561,6.6117015,6.976593
4.489455,7.0774846,5.9566875,6.166503033778523,6.1671734,6.1526775
6.075721,7.0774846,6.9782896,6.432480554768972,6.4425707,7.0301194
6.7447276,7.0774846,6.6211176,6.842287654116479,7.2244444,7.198754
5.7212462,7.0774846,6.8422527,6.304168445488457,6.483506,6.6066546
7.920819,7.0774846,8.27677,8.11702836613436,8.26119,7.9869733
6.068542,7.0774846,6.955991,7.044039406626986,7.0764356,7.249709
5.8265224,7.0774846,7.1153913,7.072627987305491,6.6091037,6.571574
8.455932,7.0774846,7.0236034,6.700731397939245,6.5759554,7.3886905
7.180456,7.0774846,7.359718,7.030605277549324,7.1836267,7.1568813
6.39794,7.0774846,7.8542113,6.290059028625307,7.0826883,7.980401
7.091515,7.0774846,7.5216084,6.9568511818328895,7.428005,7.2956643
6.1870866,7.0774846,6.689218,6.65405721341543,6.83728,6.652398
8.1549015,7.0774846,6.703784,7.526591834176856,7.2590194,7.0167656
6.8632793,7.0774846,7.4336147,7.583645951956674,7.5805616,7.262506
5.0,7.0774846,6.8076344,6.369273055263635,6.574926,6.6490183
7.2676063,7.0774846,6.2223644,7.110057397772486,6.709675,6.250209
7.2839966,7.0774846,7.2107825,6.988087315307508,6.7279654,7.33227
7.6575775,7.0774846,7.356981,7.792473246157147,7.791337,7.710074
9.537602,7.0774846,9.648862,9.238666361459838,9.326221,8.510747
5.2596374,7.0774846,6.4795017,6.182285280611419,6.0403266,6.928983
6.1530447,7.0774846,7.126772,6.552772579385439,6.7470813,6.9028883
6.105684,7.0774846,7.5318127,6.35273515605213,6.036025,6.987264
9.400117,7.0774846,7.8739147,7.882413617194605,7.9445724,7.5647106
9.69897,7.0774846,7.3510394,7.546434617529525,7.549458,7.424324
5.9956784,7.0774846,6.8819685,6.810971207006009,6.4720817,7.1527424
6.9746943,7.0774846,7.8749204,7.612096352448548,7.9446445,7.153266
5.7695513,7.0774846,8.771451,7.50254790079645,7.5402565,7.149481
7.3665314,7.0774846,6.5318623,6.592033722978844,6.4271326,6.202935
6.6143937,7.0774846,7.409959,6.832480358900251,6.8334737,7.839014
6.4089355,7.0774846,6.9471197,7.013453629591703,7.2248654,7.149031
7.69897,7.0774846,7.0316105,6.994786623411485,7.2087226,7.0909214
7.0,7.0774846,7.3452196,6.72932317945995,6.6352487,7.072337
8.275724,7.0774846,7.97963,8.036633281883633,8.260108,7.4997845
4.954677,7.0774846,6.127296,5.679439837439743,5.826372,6.665612
9.468521,7.0774846,7.635722,7.998849943573865,7.9806213,7.4603767
8.79588,7.0774846,7.4382334,7.640212960518417,7.516423,6.963106
6.8996296,7.0774846,7.729494,7.23262821994004,7.0335,7.6936207
5.3736596,7.0774846,6.1988707,6.516652628445656,6.091676,5.7375865
8.148742,7.0774846,7.6243935,7.658525288664112,7.858256,7.385022
7.21467,7.0774846,7.909713,7.367138806138309,7.80484,7.375677
9.744727,7.0774846,7.6854334,7.9906011968325,7.86012,7.5572248
7.113509,7.0774846,7.22311,6.667801651624691,6.766152,7.3187904
6.8860564,7.0774846,6.724556,6.054609706495868,5.8590045,6.4780574
6.5228786,7.0774846,6.475246,5.551196948242349,4.7827034,4.206503
7.124939,7.0774846,6.8545694,6.966814339016196,7.150667,7.2037506
10.0,7.0774846,8.352482,9.645097958290783,9.924678,9.220664
9.60206,7.0774846,8.359589,9.012987440163133,8.753289,7.9648438
9.823909,7.0774846,6.692126,7.185608631515463,6.638691,6.419363
6.2814984,7.0774846,6.7814045,7.313531511334836,7.275154,7.209462
3.4259686,7.0774846,6.1482835,5.4294042428071645,5.596197,6.198965
8.2218485,7.0774846,6.950655,7.307164305982075,7.464813,7.3181915
7.5850267,7.0774846,7.581959,7.456070552681041,7.660003,7.243629
6.565431,7.0774846,7.260405,6.904750292950707,6.8977613,6.921492
6.9244533,7.0774846,6.152255,6.762941427019572,6.818122,6.5095005
6.69897,7.0774846,5.698579,6.000437250128255,5.7085032,4.5186977
7.2676063,7.0774846,7.8968897,7.574030591563133,7.718969,7.5434585
5.9469213,7.0774846,6.655104,6.070794607972909,6.2080884,6.190832
6.1444807,7.0774846,6.3919325,6.514564484687864,6.337752,6.143672
8.8507805,7.0774846,7.9888535,8.755694710303523,8.27856,7.875606
6.5575204,7.0774846,6.7036924,7.249719304204996,7.0373397,6.8563485
3.7544873,7.0774846,5.6414423,4.11931698815416,4.8742394,5.8325405
7.6382723,7.0774846,7.8543363,7.484716460941639,7.5514307,7.570957
7.4436975,7.0774846,6.185359,6.859684203253046,6.7306976,6.576477
7.7447276,7.0774846,7.213906,7.729703877929199,7.7364364,7.3651023
7.581699,7.0774846,7.516264,7.326787756936122,7.43855,7.5907288
5.5228786,7.0774846,7.468526,7.053520910224299,7.144682,7.496873
8.173925,7.0774846,7.491775,6.981409325421038,7.4561086,7.5294003
7.017729,7.0774846,7.269813,6.981303215289544,7.2728667,7.335051
9.30103,7.0774846,7.8364577,7.320170612609507,7.5321555,7.134914
8.045757,7.0774846,7.560446,7.440983433100226,7.615346,7.0480404
7.6575775,7.0774846,7.1997604,7.14489311172852,7.0858593,7.199448
7.6161847,7.0774846,7.242261,7.490946797213081,7.3046145,7.471146
6.4202166,7.0774846,7.479003,7.169461789683801,7.184421,7.2747564
7.6382723,7.0774846,5.62099,6.66619432529546,6.4811172,5.0070534
6.6458917,7.0774846,7.670543,7.23451366176185,7.246427,7.397741
6.536107,7.0774846,6.791757,6.926448355739406,6.791254,6.656026
8.39794,7.0774846,7.872484,7.78188587508591,8.025384,7.5992365
8.522879,7.0774846,8.835669,8.26392218894926,8.430246,7.9882445
8.481486,7.0774846,7.42967,7.547170636231044,7.3522124,7.1254716
6.8860564,7.0774846,6.178899,5.268680177695353,5.934371,5.9326544
7.30103,7.0774846,6.856346,6.811365582020262,6.577561,7.3632326
7.7447276,7.0774846,7.388873,7.20412896758484,7.226538,7.3972077
8.004365,7.0774846,7.314642,7.182143655668076,7.3298364,7.7188144
8.920818,7.0774846,6.9156466,7.59505797677883,7.302571,7.0798
5.262648,7.0774846,6.190987,6.558920489316613,6.518869,6.877478
5.7695513,7.0774846,6.925321,5.440129168178107,5.5632167,6.532419
8.148742,7.0774846,7.2417583,7.0362249802138335,6.783904,6.2235312
9.481486,7.0774846,7.190577,8.032619480787154,7.9071193,7.208486
6.127261,7.0774846,7.4936137,7.079172967218662,7.020072,7.1476655
6.8860564,7.0774846,6.616982,7.1892337466459,7.334113,6.9708815
7.236572,7.0774846,6.9973187,7.229155871861732,7.0953317,7.1800556
6.386158,7.0774846,6.6399426,6.276712611232715,6.471707,7.291141
6.086186,7.0774846,7.1834626,5.9824028113806165,6.294649,6.61203
7.8860564,7.0774846,7.286748,7.781136749379828,7.7882967,7.3828855
8.022276,7.0774846,7.111723,7.116249358102055,6.897254,6.6755404
6.30103,7.0774846,6.1685104,6.096182582948589,5.9993515,6.9915495
6.30103,7.0774846,6.4988694,6.683982317232162,6.11257,5.7908854
6.6777806,7.0774846,6.7721295,6.728842010870774,6.3451457,6.202534
9.031517,7.0774846,7.7028666,7.55550133239177,7.548392,7.394279
8.6575775,7.0774846,6.6056957,7.131052270694315,6.9807825,6.564047
6.732828,7.0774846,6.5710506,6.76066682562593,6.7727294,6.7590294
6.7399287,7.0774846,6.273599,7.122744071702098,6.7746716,6.4671936
5.6197886,7.0774846,5.902846,6.342702882275943,6.240504,6.311333
7.7212462,7.0774846,8.090466,7.254368990689838,7.415341,7.216324
8.408936,7.0774846,7.868151,7.58819255696698,7.9291096,7.901804
4.958607,7.0774846,7.226438,6.9686258371402285,7.4762397,7.410082
9.69897,7.0774846,7.563593,7.7730004085194135,7.952579,7.7131996
7.2596374,7.0774846,6.430745,7.053918641757109,6.88938,7.469797
7.180456,7.0774846,7.6388283,7.493020806483429,7.6095,7.4524946
6.8416376,7.0774846,7.7547536,6.8928031013397915,7.020658,7.6451373
9.69897,7.0774846,7.5181837,8.239567158170031,7.9714146,7.120318
8.09691,7.0774846,5.308447,6.100977560874358,6.1615014,6.038518
6.39794,7.0774846,7.182239,7.038671478176037,7.0032907,7.8110456
7.0,7.0774846,6.6638246,6.619622192134045,6.6052833,7.0365486
6.183096,7.0774846,6.972164,6.6251538045330385,6.5800166,7.3421087
8.677781,7.0774846,7.7928643,8.46382830383148,8.188332,8.0604515
8.318759,7.0774846,8.054687,8.340741893450177,8.356291,7.8589225
7.2967086,7.0774846,7.655884,7.6448299957371155,7.5050106,7.8432517
3.69897,7.0774846,5.6194296,4.939637606180342,5.1269155,5.745603
3.79588,7.0774846,6.6075935,5.133187769933172,5.7229996,5.967841
7.39794,7.0774846,6.5043774,6.783867386237049,6.7083015,6.6640654
8.420217,7.0774846,7.540346,7.389646301549757,7.66898,7.576684
7.376751,7.0774846,8.053297,7.803278509209157,7.9271483,7.8968163
8.59176,7.0774846,6.9855494,7.601688022209873,7.2408166,6.7231216
